1076524_2,NZ_KE386558,142965,84658,126,92
1165091_2,NZ_JH650756,106373,10958,77,77
1165091_2,NZ_JH650756,106373,11318,77,77
1165091_2,NZ_JH650756,106373,11024,77,77
1165091_2,NZ_JH650756,106373,10946,77,77
1165091_2,NZ_JH650756,106373,11078,77,77
1165091_2,NZ_JH650756,106373,10868,77,77
1165091_2,NZ_JH650756,106373,11234,77,77
1165091_2,NZ_JH650756,106373,11108,77,77
1165091_2,NZ_JH650756,106373,11372,77,77
1165091_2,NZ_JH650756,106373,11054,77,77
1165091_2,NZ_JH650756,106373,10772,77,77
1165091_2,NZ_JH650756,106373,11144,77,77
1165091_2,NZ_JH650756,106373,11348,77,77
1165091_2,NZ_JH650756,106373,10982,77,77
1165091_2,NZ_JH650756,106373,11222,77,77
1165091_2,NZ_JH650756,106373,10970,77,77
1165091_2,NZ_JH650756,106373,11282,77,77
1165091_2,NZ_JH650756,106373,11276,77,77
1165091_2,NZ_JH650756,106373,11114,77,77
1165091_2,NZ_JH650756,106373,11180,77,77
1165091_2,NZ_JH650756,106373,10790,77,77
1165091_2,NZ_JH650756,106373,11240,77,77
1165091_2,NZ_JH650756,106373,11210,77,77
1165091_2,NZ_JH650756,106373,11294,77,77
1165091_2,NZ_JH650756,106373,11384,77,77
1165091_2,NZ_JH650756,106373,10814,77,77
1165091_2,NZ_JH650756,106373,11186,77,77
1165091_2,NZ_JH650756,106373,10928,77,77
1165091_2,NZ_JH650756,106373,10766,77,77
1165091_2,NZ_JH650756,106373,11150,77,77
1165091_2,NZ_JH650756,106373,10916,77,77
1165091_2,NZ_JH650756,106373,10952,77,77
1165091_2,NZ_JH650756,106373,11324,77,77
1165091_2,NZ_JH650756,106373,11096,77,77
1165091_2,NZ_JH650756,106373,11300,77,77
1165091_2,NZ_JH650756,106373,11246,77,77
1165091_2,NZ_JH650756,106373,10850,77,77
1165091_2,NZ_JH650756,106373,11138,77,77
1165091_2,NZ_JH650756,106373,10808,77,77
1165091_2,NZ_JH650756,106373,11072,77,77
1165091_2,NZ_JH650756,106373,11216,77,77
1165091_2,NZ_JH650756,106373,11126,77,77
1165091_2,NZ_JH650756,106373,11270,77,77
1165091_2,NZ_JH650756,106373,10820,77,77
1165091_2,NZ_JH650756,106373,11120,77,77
1165091_2,NZ_JH650756,106373,11060,77,77
1165091_2,NZ_JH650756,106373,10862,77,77
1165091_2,NZ_JH650756,106373,11174,77,77
1165091_2,NZ_JH650756,106373,11162,77,77
1165091_2,NZ_JH650756,106373,11342,77,77
1165091_2,NZ_JH650756,106373,10880,77,77
1165091_2,NZ_JH650756,106373,11360,77,77
1165091_2,NZ_JH650756,106373,10796,77,77
1165091_2,NZ_JH650756,106373,11048,77,77
1165091_2,NZ_JH650756,106373,10994,77,77
1165091_2,NZ_JH650756,106373,10922,77,77
1165091_2,NZ_JH650756,106373,11330,77,77
1165091_2,NZ_JH650756,106373,11102,77,77
1165091_2,NZ_JH650756,106373,10898,77,77
1165091_2,NZ_JH650756,106373,11084,77,77
1165091_2,NZ_JH650756,106373,11012,77,77
1165091_2,NZ_JH650756,106373,11030,77,77
1165091_2,NZ_JH650756,106373,10778,77,77
1165091_2,NZ_JH650756,106373,11252,77,77
1165091_2,NZ_JH650756,106373,10844,77,77
1165091_2,NZ_JH650756,106373,11198,77,77
1165091_2,NZ_JH650756,106373,10934,77,77
1165091_2,NZ_JH650756,106373,10988,77,77
1165091_2,NZ_JH650756,106373,10910,77,77
1165091_2,NZ_JH650756,106373,11090,77,77
1165091_2,NZ_JH650756,106373,11354,77,77
1165091_2,NZ_JH650756,106373,11288,77,77
1165091_2,NZ_JH650756,106373,10874,77,77
1165091_2,NZ_JH650756,106373,10856,77,77
1165091_2,NZ_JH650756,106373,10760,77,77
1165091_2,NZ_JH650756,106373,10886,77,77
1165091_2,NZ_JH650756,106373,10802,77,77
1165091_2,NZ_JH650756,106373,10964,77,77
1165091_2,NZ_JH650756,106373,10904,77,77
1165091_2,NZ_JH650756,106373,11168,77,77
1165091_2,NZ_JH650756,106373,11042,77,77
1165091_2,NZ_JH650756,106373,11000,77,77
1165091_2,NZ_JH650756,106373,11366,77,77
1165091_2,NZ_JH650756,106373,11264,77,77
1165091_2,NZ_JH650756,106373,11312,77,77
1165091_2,NZ_JH650756,106373,10832,77,77
1165091_2,NZ_JH650756,106373,10784,77,77
1165091_2,NZ_JH650756,106373,11306,77,77
1165091_2,NZ_JH650756,106373,11156,77,77
1165091_2,NZ_JH650756,106373,10940,77,77
1165091_2,NZ_JH650756,106609,11270,100,88
1165091_2,NZ_JH650756,106609,10982,100,88
1165091_2,NZ_JH650756,106609,11126,100,88
1165091_2,NZ_JH650756,106609,11006,100,88
1165091_2,NZ_JH650756,106609,10910,100,88
1165091_2,NZ_JH650756,106609,11144,100,88
1165091_2,NZ_JH650756,106609,10898,100,88
1165091_2,NZ_JH650756,106609,11072,100,88
1165091_2,NZ_JH650756,106609,10826,100,88
1165091_2,NZ_JH650756,106609,11258,100,88
1165091_2,NZ_JH650756,106609,10766,100,88
1165091_2,NZ_JH650756,106609,11294,100,88
1165091_2,NZ_JH650756,106609,10850,100,88
1165091_2,NZ_JH650756,106609,10808,100,88
1165091_2,NZ_JH650756,106609,11012,100,88
1165091_2,NZ_JH650756,106609,11330,100,88
1165091_2,NZ_JH650756,106609,10994,100,88
1165091_2,NZ_JH650756,106609,11348,100,88
1165091_2,NZ_JH650756,106609,11264,100,88
1165091_2,NZ_JH650756,106609,11228,100,88
1165091_2,NZ_JH650756,106609,11186,100,88
1165091_2,NZ_JH650756,106609,11204,100,88
1165091_2,NZ_JH650756,106609,10916,100,88
1165091_2,NZ_JH650756,106609,11042,100,88
1165091_2,NZ_JH650756,106609,11024,100,88
1165091_2,NZ_JH650756,106609,11288,100,88
1165091_2,NZ_JH650756,106609,10784,100,88
1165091_2,NZ_JH650756,106609,10832,100,88
1165091_2,NZ_JH650756,106609,10862,100,88
1165091_2,NZ_JH650756,106609,11132,100,88
1165091_2,NZ_JH650756,106609,10778,100,88
1165091_2,NZ_JH650756,106609,10874,100,88
1165091_2,NZ_JH650756,106609,11048,100,88
1165091_2,NZ_JH650756,106609,11306,100,88
1165091_2,NZ_JH650756,106609,11066,100,88
1165091_2,NZ_JH650756,106609,11078,100,88
1165091_2,NZ_JH650756,106609,10760,94,81
1165091_2,NZ_JH650756,106609,10940,100,88
1165091_2,NZ_JH650756,106609,11318,100,88
1165091_2,NZ_JH650756,106609,10922,100,88
1165091_2,NZ_JH650756,106609,11102,100,88
1165091_2,NZ_JH650756,106609,11300,100,88
1165091_2,NZ_JH650756,106609,11036,100,88
1165091_2,NZ_JH650756,106609,10886,100,88
1165091_2,NZ_JH650756,106609,11234,100,88
1165091_2,NZ_JH650756,106609,10790,100,88
1165091_2,NZ_JH650756,106609,11096,100,88
1165091_2,NZ_JH650756,106609,11156,100,88
1165091_2,NZ_JH650756,106609,11282,100,88
1165091_2,NZ_JH650756,106609,10988,100,88
1165091_2,NZ_JH650756,106609,11090,100,88
1165091_2,NZ_JH650756,106609,11354,100,88
1165091_2,NZ_JH650756,106609,11168,100,88
1165091_2,NZ_JH650756,106609,10934,100,88
1165091_2,NZ_JH650756,106609,11252,100,88
1165091_2,NZ_JH650756,106609,11108,100,88
1165091_2,NZ_JH650756,106609,11054,100,88
1165091_2,NZ_JH650756,106609,10880,100,88
1165091_2,NZ_JH650756,106609,11018,100,88
1165091_2,NZ_JH650756,106609,10952,100,88
1165091_2,NZ_JH650756,106609,11240,100,88
1165091_2,NZ_JH650756,106609,10820,100,88
1165091_2,NZ_JH650756,106609,11198,100,88
1165091_2,NZ_JH650756,106609,10838,100,88
1165091_2,NZ_JH650756,106609,11312,100,88
1165091_2,NZ_JH650756,106609,10772,100,88
1165091_2,NZ_JH650756,106609,10928,100,88
1165091_2,NZ_JH650756,106609,11120,100,88
1165091_2,NZ_JH650756,106609,11030,100,88
1165091_2,NZ_JH650756,106609,10892,100,88
1165091_2,NZ_JH650756,106609,11174,100,88
1165091_2,NZ_JH650756,106609,10970,100,88
1165091_2,NZ_JH650756,106609,11162,100,88
1165091_2,NZ_JH650756,106609,11084,100,88
1165091_2,NZ_JH650756,106609,11210,100,88
1165091_2,NZ_JH650756,106609,10796,100,88
1165091_2,NZ_JH650756,106609,10814,100,88
1165091_2,NZ_JH650756,106609,11360,100,88
1165091_2,NZ_JH650756,106609,10904,100,88
1165091_2,NZ_JH650756,106609,11246,100,88
1165091_2,NZ_JH650756,106609,10868,100,88
1165091_2,NZ_JH650756,106609,10946,100,88
1165091_2,NZ_JH650756,106609,11150,100,88
1165091_2,NZ_JH650756,106609,10958,100,88
1165091_2,NZ_JH650756,106609,11192,100,88
1165091_2,NZ_JH650756,106609,11138,100,88
1165091_2,NZ_JH650756,106609,11060,100,88
1165091_2,NZ_JH650756,106609,11336,100,88
1165091_2,NZ_JH650756,106609,10802,100,88
1165091_2,NZ_JH650756,106609,11114,100,88
1165091_2,NZ_JH650756,106609,11000,100,88
1165091_2,NZ_JH650756,106609,11222,100,88
1165091_2,NZ_JH650756,106609,10964,100,88
1165091_2,NZ_JH650756,106609,10844,100,88
1165091_2,NZ_JH650756,106609,11276,100,88
1165091_2,NZ_JH650756,106609,11342,100,88
1165091_2,NZ_JH650756,106609,10976,100,88
1165091_2,NZ_JH650756,106609,11216,100,88
1165091_2,NZ_JH650756,106609,10856,100,88
1165091_2,NZ_JH650756,106609,11180,100,88
1165091_2,NZ_JH650756,106609,11324,100,88
1165091_2,NZ_JH650756,106609,11366,100,86
1165091_2,NZ_JH650756,134025,11335,126,126
1165091_2,NZ_JH650756,138618,10764,126,122
1165091_2,NZ_JH650756,145452,10764,126,126
1165091_2,NZ_JH650756,154605,11336,126,126
1165091_2,NZ_JH650756,159470,10758,126,112
1165091_2,NZ_JH650756,169204,11409,51,51
1165091_2,NZ_JH650756,169204,11049,51,51
1165091_2,NZ_JH650756,169204,10929,51,51
1165091_2,NZ_JH650756,169204,11007,51,51
1165091_2,NZ_JH650756,169204,11097,51,51
1165091_2,NZ_JH650756,169204,10965,51,51
1165091_2,NZ_JH650756,169204,10959,51,51
1165091_2,NZ_JH650756,169204,10887,51,51
1165091_2,NZ_JH650756,169204,11211,51,51
1165091_2,NZ_JH650756,169204,11253,51,51
1165091_2,NZ_JH650756,169204,11085,51,51
1165091_2,NZ_JH650756,169204,10833,51,51
1165091_2,NZ_JH650756,169204,11139,51,51
1165091_2,NZ_JH650756,169204,10791,51,51
1165091_2,NZ_JH650756,169204,11169,51,51
1165091_2,NZ_JH650756,169204,10899,51,51
1165091_2,NZ_JH650756,169204,10881,51,51
1165091_2,NZ_JH650756,169204,10923,51,51
1165091_2,NZ_JH650756,169204,11199,51,51
1165091_2,NZ_JH650756,169204,11157,51,51
1165091_2,NZ_JH650756,169204,11265,51,51
1165091_2,NZ_JH650756,169204,10857,51,51
1165091_2,NZ_JH650756,169204,10773,51,51
1165091_2,NZ_JH650756,169204,10815,51,51
1165091_2,NZ_JH650756,169204,11103,51,51
1165091_2,NZ_JH650756,169204,10971,51,51
1165091_2,NZ_JH650756,169204,11187,51,51
1165091_2,NZ_JH650756,169204,11247,51,51
1165091_2,NZ_JH650756,169204,11037,51,51
1165091_2,NZ_JH650756,169204,10839,51,51
1165091_2,NZ_JH650756,169204,10797,51,51
1165091_2,NZ_JH650756,169204,11343,51,51
1165091_2,NZ_JH650756,169204,11307,51,51
1165091_2,NZ_JH650756,169204,11397,51,51
1165091_2,NZ_JH650756,169204,11295,51,51
1165091_2,NZ_JH650756,169204,10983,51,51
1165091_2,NZ_JH650756,169204,11289,51,51
1165091_2,NZ_JH650756,169204,10953,51,51
1165091_2,NZ_JH650756,169204,10917,51,51
1165091_2,NZ_JH650756,169204,11001,51,51
1165091_2,NZ_JH650756,169204,10935,51,51
1165091_2,NZ_JH650756,169204,11229,51,51
1165091_2,NZ_JH650756,169204,11163,51,51
1165091_2,NZ_JH650756,169204,10893,51,51
1165091_2,NZ_JH650756,169204,11079,51,51
1165091_2,NZ_JH650756,169204,11073,51,51
1165091_2,NZ_JH650756,169204,11331,51,51
1165091_2,NZ_JH650756,169204,11061,51,51
1165091_2,NZ_JH650756,169204,11043,51,51
1165091_2,NZ_JH650756,169204,11349,51,51
1165091_2,NZ_JH650756,169204,11235,51,51
1165091_2,NZ_JH650756,169204,11193,51,51
1165091_2,NZ_JH650756,169204,11373,51,51
1165091_2,NZ_JH650756,169204,10941,51,51
1165091_2,NZ_JH650756,169204,10875,51,51
1165091_2,NZ_JH650756,169204,11019,51,51
1165091_2,NZ_JH650756,169204,11271,51,51
1165091_2,NZ_JH650756,169204,11115,51,51
1165091_2,NZ_JH650756,169204,10761,51,51
1165091_2,NZ_JH650756,169204,10821,51,51
1165091_2,NZ_JH650756,169204,11151,51,51
1165091_2,NZ_JH650756,169204,11355,51,51
1165091_2,NZ_JH650756,169204,11121,51,51
1165091_2,NZ_JH650756,169204,10827,51,51
1165091_2,NZ_JH650756,169204,10785,51,51
1165091_2,NZ_JH650756,169204,10977,51,51
1165091_2,NZ_JH650756,169204,10911,51,51
1165091_2,NZ_JH650756,169204,10995,51,51
1165091_2,NZ_JH650756,169204,11067,51,51
1165091_2,NZ_JH650756,169204,11175,51,51
1165091_2,NZ_JH650756,169204,11109,51,51
1165091_2,NZ_JH650756,169204,10869,51,51
1165091_2,NZ_JH650756,169204,11283,51,51
1165091_2,NZ_JH650756,169204,11091,51,51
1165091_2,NZ_JH650756,169204,11337,51,51
1165091_2,NZ_JH650756,169204,11385,51,51
1165091_2,NZ_JH650756,169204,11319,51,51
1165091_2,NZ_JH650756,169204,10803,51,51
1165091_2,NZ_JH650756,169204,11217,51,51
1165091_2,NZ_JH650756,169204,11223,51,51
1165091_2,NZ_JH650756,169204,11181,51,51
1165091_2,NZ_JH650756,169204,10947,51,51
1165091_2,NZ_JH650756,169204,10863,51,51
1165091_2,NZ_JH650756,169204,11313,51,51
1165091_2,NZ_JH650756,169204,10779,51,51
1165091_2,NZ_JH650756,169204,10905,51,51
1165091_2,NZ_JH650756,169204,11361,51,51
1165091_2,NZ_JH650756,169204,11013,51,51
1165091_2,NZ_JH650756,169204,11301,51,51
1165091_2,NZ_JH650756,169204,11403,51,51
1165091_2,NZ_JH650756,169204,11241,51,51
1165091_2,NZ_JH650756,169204,11133,51,51
1165091_2,NZ_JH650756,169204,11391,51,51
1165091_2,NZ_JH650756,169204,10989,51,51
1165091_2,NZ_JH650756,169204,11367,51,51
1165091_2,NZ_JH650756,169204,11025,51,51
1165091_2,NZ_JH650756,169204,11277,51,51
1165091_2,NZ_JH650756,169204,10845,51,51
1165091_2,NZ_JH650756,169204,11259,51,51
1165091_2,NZ_JH650756,169204,11127,51,51
1165091_2,NZ_JH650756,169204,11325,51,51
1165091_2,NZ_JH650756,169204,11145,51,51
1165091_2,NZ_JH650756,169204,11205,51,51
1165091_2,NZ_JH650756,169204,10767,51,51
1165091_2,NZ_JH650756,169204,10809,51,51
1165091_2,NZ_JH650756,169204,11031,51,51
1165091_2,NZ_JH650756,169204,10851,51,51
1165091_2,NZ_JH650756,169204,11379,51,51
1165091_2,NZ_JH650756,169204,11055,51,51
1165091_2,NZ_JH650756,170009,11072,57,57
1165091_2,NZ_JH650756,170009,11246,57,57
1165091_2,NZ_JH650756,170009,11288,57,57
1165091_2,NZ_JH650756,170009,10784,57,57
1165091_2,NZ_JH650756,170009,11144,57,57
1165091_2,NZ_JH650756,170009,10886,57,57
1165091_2,NZ_JH650756,170009,10922,57,57
1165091_2,NZ_JH650756,170009,11000,57,57
1165091_2,NZ_JH650756,170009,10934,57,57
1165091_2,NZ_JH650756,170009,10976,57,57
1165091_2,NZ_JH650756,170009,11120,57,57
1165091_2,NZ_JH650756,170009,11078,57,57
1165091_2,NZ_JH650756,170009,10958,57,57
1165091_2,NZ_JH650756,170009,11018,57,57
1165091_2,NZ_JH650756,170009,10880,57,57
1165091_2,NZ_JH650756,170009,10826,57,57
1165091_2,NZ_JH650756,170009,11240,57,57
1165091_2,NZ_JH650756,170009,10910,57,57
1165091_2,NZ_JH650756,170009,10892,57,57
1165091_2,NZ_JH650756,170009,11204,57,57
1165091_2,NZ_JH650756,170009,11162,57,57
1165091_2,NZ_JH650756,170009,10994,57,57
1165091_2,NZ_JH650756,170009,11330,57,57
1165091_2,NZ_JH650756,170009,11090,57,57
1165091_2,NZ_JH650756,170009,10964,57,57
1165091_2,NZ_JH650756,170009,10844,57,57
1165091_2,NZ_JH650756,170009,10916,57,57
1165091_2,NZ_JH650756,170009,10952,57,57
1165091_2,NZ_JH650756,170009,11222,57,57
1165091_2,NZ_JH650756,170009,11192,57,57
1165091_2,NZ_JH650756,170009,10820,57,57
1165091_2,NZ_JH650756,170009,11372,57,57
1165091_2,NZ_JH650756,170009,11390,57,57
1165091_2,NZ_JH650756,170009,10778,57,57
1165091_2,NZ_JH650756,170009,11114,57,57
1165091_2,NZ_JH650756,170009,11132,57,57
1165091_2,NZ_JH650756,170009,10982,57,57
1165091_2,NZ_JH650756,170009,11252,57,57
1165091_2,NZ_JH650756,170009,10874,57,57
1165091_2,NZ_JH650756,170009,11048,57,57
1165091_2,NZ_JH650756,170009,11150,57,57
1165091_2,NZ_JH650756,170009,11024,57,57
1165091_2,NZ_JH650756,170009,11354,57,57
1165091_2,NZ_JH650756,170009,10856,57,57
1165091_2,NZ_JH650756,170009,11342,57,57
1165091_2,NZ_JH650756,170009,11312,57,57
1165091_2,NZ_JH650756,170009,11216,57,57
1165091_2,NZ_JH650756,170009,11030,57,57
1165091_2,NZ_JH650756,170009,11396,57,57
1165091_2,NZ_JH650756,170009,10796,57,57
1165091_2,NZ_JH650756,170009,11174,57,57
1165091_2,NZ_JH650756,170009,11270,57,57
1165091_2,NZ_JH650756,170009,10988,57,57
1165091_2,NZ_JH650756,170009,10904,57,57
1165091_2,NZ_JH650756,170009,11228,57,57
1165091_2,NZ_JH650756,170009,10898,57,57
1165091_2,NZ_JH650756,170009,11348,57,57
1165091_2,NZ_JH650756,170009,10946,57,57
1165091_2,NZ_JH650756,170009,11360,57,57
1165091_2,NZ_JH650756,170009,10850,57,57
1165091_2,NZ_JH650756,170009,11384,57,57
1165091_2,NZ_JH650756,170009,10760,57,57
1165091_2,NZ_JH650756,170009,10838,57,57
1165091_2,NZ_JH650756,170009,10868,57,57
1165091_2,NZ_JH650756,170009,10940,57,57
1165091_2,NZ_JH650756,170009,10862,57,57
1165091_2,NZ_JH650756,170009,11198,57,57
1165091_2,NZ_JH650756,170009,11084,57,57
1165091_2,NZ_JH650756,170009,11306,57,57
1165091_2,NZ_JH650756,170009,11042,57,57
1165091_2,NZ_JH650756,170009,11060,57,57
1165091_2,NZ_JH650756,170009,11264,57,57
1165091_2,NZ_JH650756,170009,11402,57,57
1165091_2,NZ_JH650756,170009,11054,57,57
1165091_2,NZ_JH650756,170009,11096,57,57
1165091_2,NZ_JH650756,170009,11036,57,57
1165091_2,NZ_JH650756,170009,11336,57,57
1165091_2,NZ_JH650756,170009,10772,57,57
1165091_2,NZ_JH650756,170009,11318,57,57
1165091_2,NZ_JH650756,170009,10766,57,57
1165091_2,NZ_JH650756,170009,11180,57,57
1165091_2,NZ_JH650756,170009,10802,57,57
1165091_2,NZ_JH650756,170009,10808,57,57
1165091_2,NZ_JH650756,170009,11258,57,57
1165091_2,NZ_JH650756,170009,11300,57,57
1165091_2,NZ_JH650756,170009,11066,57,57
1165091_2,NZ_JH650756,170009,11108,57,57
1165091_2,NZ_JH650756,170009,11366,57,57
1165091_2,NZ_JH650756,170009,11126,57,57
1165091_2,NZ_JH650756,170009,11138,57,57
1165091_2,NZ_JH650756,170009,11168,57,57
1165091_2,NZ_JH650756,170009,11378,57,57
1165091_2,NZ_JH650756,170009,11210,57,57
1165091_2,NZ_JH650756,170009,10790,57,57
1165091_2,NZ_JH650756,170009,11276,57,57
1165091_2,NZ_JH650756,170009,10832,57,57
1165091_2,NZ_JH650756,170009,11294,57,57
1165091_2,NZ_JH650756,170009,11006,57,57
1165091_2,NZ_JH650756,170009,11234,57,57
1165091_2,NZ_JH650756,170009,10814,57,57
1165091_2,NZ_JH650756,170009,11282,57,57
1165091_2,NZ_JH650756,170009,10970,57,57
1165091_2,NZ_JH650756,170009,11186,57,57
1165091_2,NZ_JH650756,170009,11012,57,57
1165091_2,NZ_JH650756,170009,11324,57,57
1165091_2,NZ_JH650756,170009,11102,57,57
1165091_2,NZ_JH650756,170009,10928,57,57
1165091_2,NZ_JH650756,170009,11156,57,57
1165091_2,NZ_JH650756,176853,11222,88,79
1165091_2,NZ_JH650756,176853,10808,88,79
1165091_2,NZ_JH650756,176853,11096,88,79
1165091_2,NZ_JH650756,176853,11240,88,79
1165091_2,NZ_JH650756,176853,10898,88,79
1165091_2,NZ_JH650756,176853,10790,88,79
1165091_2,NZ_JH650756,176853,11192,88,79
1165091_2,NZ_JH650756,176853,11372,88,79
1165091_2,NZ_JH650756,176853,10952,88,79
1165091_2,NZ_JH650756,176853,11270,88,79
1165091_2,NZ_JH650756,176853,11084,88,79
1165091_2,NZ_JH650756,176853,11060,88,79
1165091_2,NZ_JH650756,176853,10916,88,79
1165091_2,NZ_JH650756,176853,10814,88,79
1165091_2,NZ_JH650756,176853,11030,88,79
1165091_2,NZ_JH650756,176853,10760,88,79
1165091_2,NZ_JH650756,176853,10844,88,79
1165091_2,NZ_JH650756,176853,11090,88,79
1165091_2,NZ_JH650756,176853,10976,88,79
1165091_2,NZ_JH650756,176853,11024,88,79
1165091_2,NZ_JH650756,176853,10892,88,79
1165091_2,NZ_JH650756,176853,10922,88,79
1165091_2,NZ_JH650756,176853,11006,88,79
1165091_2,NZ_JH650756,176853,11162,88,79
1165091_2,NZ_JH650756,176853,11138,88,79
1165091_2,NZ_JH650756,176853,11210,88,79
1165091_2,NZ_JH650756,176853,10868,88,79
1165091_2,NZ_JH650756,176853,11000,88,79
1165091_2,NZ_JH650756,176853,11336,88,79
1165091_2,NZ_JH650756,176853,11234,88,79
1165091_2,NZ_JH650756,176853,11156,88,79
1165091_2,NZ_JH650756,176853,10796,88,79
1165091_2,NZ_JH650756,176853,11144,88,79
1165091_2,NZ_JH650756,176853,11246,88,79
1165091_2,NZ_JH650756,176853,11366,88,79
1165091_2,NZ_JH650756,176853,10784,88,79
1165091_2,NZ_JH650756,176853,10904,88,79
1165091_2,NZ_JH650756,176853,10874,88,79
1165091_2,NZ_JH650756,176853,11354,88,79
1165091_2,NZ_JH650756,176853,11216,88,79
1165091_2,NZ_JH650756,176853,11054,88,79
1165091_2,NZ_JH650756,176853,11018,88,79
1165091_2,NZ_JH650756,176853,11264,88,79
1165091_2,NZ_JH650756,176853,10982,88,79
1165091_2,NZ_JH650756,176853,10946,88,79
1165091_2,NZ_JH650756,176853,11126,88,79
1165091_2,NZ_JH650756,176853,10928,88,79
1165091_2,NZ_JH650756,176853,10820,88,79
1165091_2,NZ_JH650756,176853,10838,88,79
1165091_2,NZ_JH650756,176853,11282,88,79
1165091_2,NZ_JH650756,176853,11108,88,79
1165091_2,NZ_JH650756,176853,11036,88,79
1165091_2,NZ_JH650756,176853,10766,88,79
1165091_2,NZ_JH650756,176853,10910,88,79
1165091_2,NZ_JH650756,176853,10964,88,79
1165091_2,NZ_JH650756,176853,11318,88,79
1165091_2,NZ_JH650756,176853,11306,88,79
1165091_2,NZ_JH650756,176853,11072,88,79
1165091_2,NZ_JH650756,176853,10826,88,79
1165091_2,NZ_JH650756,176853,11150,88,79
1165091_2,NZ_JH650756,176853,10994,88,79
1165091_2,NZ_JH650756,176853,10856,88,79
1165091_2,NZ_JH650756,176853,11120,88,79
1165091_2,NZ_JH650756,176853,11174,88,79
1165091_2,NZ_JH650756,176853,11042,88,79
1165091_2,NZ_JH650756,176853,11228,88,79
1165091_2,NZ_JH650756,176853,11198,88,79
1165091_2,NZ_JH650756,176853,10802,88,79
1165091_2,NZ_JH650756,176853,10886,88,79
1165091_2,NZ_JH650756,176853,11360,88,79
1165091_2,NZ_JH650756,176853,11330,88,79
1165091_2,NZ_JH650756,176853,11180,88,79
1165091_2,NZ_JH650756,176853,10850,88,79
1165091_2,NZ_JH650756,176853,11048,88,79
1165091_2,NZ_JH650756,176853,11300,88,79
1165091_2,NZ_JH650756,176853,11324,88,79
1165091_2,NZ_JH650756,176853,11252,88,79
1165091_2,NZ_JH650756,176853,10778,88,79
1165091_2,NZ_JH650756,176853,11066,88,79
1165091_2,NZ_JH650756,176853,10934,88,79
1165091_2,NZ_JH650756,176853,11204,88,79
1165091_2,NZ_JH650756,176853,11168,88,79
1165091_2,NZ_JH650756,176853,10958,88,79
1165091_2,NZ_JH650756,176853,11078,88,79
1165091_2,NZ_JH650756,176853,10862,88,79
1165091_2,NZ_JH650756,176853,11276,88,79
1165091_2,NZ_JH650756,176853,11114,88,79
1165091_2,NZ_JH650756,176853,10832,88,79
1165091_2,NZ_JH650756,176853,11288,88,79
1165091_2,NZ_JH650756,176853,10988,88,79
1165091_2,NZ_JH650756,176853,10772,88,79
1165091_2,NZ_JH650756,176853,11186,88,79
1165091_2,NZ_JH650756,176853,11342,88,79
1165091_2,NZ_JH650756,176853,10970,88,79
1165091_2,NZ_JH650756,176853,11102,88,79
1165091_2,NZ_JH650756,176853,11348,88,79
1165091_2,NZ_JH650756,176853,11258,88,79
1165091_2,NZ_JH650756,176853,10880,88,79
1165091_2,NZ_JH650756,176853,11132,88,79
1165091_2,NZ_JH650756,176853,10940,88,79
1165091_2,NZ_JH650756,176853,11294,88,79
1165091_2,NZ_JH650756,176853,11312,88,79
1165091_2,NZ_JH650756,176853,11012,88,79
1165091_2,NZ_JH650756,183737,11337,126,126
1165091_2,NZ_JH650756,192007,11282,77,77
1165091_2,NZ_JH650756,192007,11084,77,77
1165091_2,NZ_JH650756,192007,11324,77,77
1165091_2,NZ_JH650756,192007,11204,77,77
1165091_2,NZ_JH650756,192007,11162,77,77
1165091_2,NZ_JH650756,192007,10952,77,77
1165091_2,NZ_JH650756,192007,11102,77,77
1165091_2,NZ_JH650756,192007,11180,77,77
1165091_2,NZ_JH650756,192007,11216,77,77
1165091_2,NZ_JH650756,192007,11288,77,77
